date,country,state,county,city,type,description,severity,category
2020-05-18,iso1:AU,iso2:AU-SA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-05-18,iso1:AU,iso2:AU-WA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-05-18,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: Total row is not reasonable 0,critical,scraper failure
2020-05-18,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: table not found,critical,scraper failure
2020-05-18,iso1:BR,,,,scraper failed,Error: No match for .lb-nome.nome,critical,scraper failure
2020-05-18,iso1:GB,,,,scraper failed,TypeError: Cannot read property 'overview' of null,critical,scraper failure
2020-05-18,iso1:NZ,,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for number-of-active-cases in {""confirmed case"":null,""probable case"":""cases"",""recovered cases"":""recovered"",""deaths"":""deaths"",""cases in hospital"":null,""currently in hospital"":null}}",critical,scraper failure
2020-05-18,iso1:PA,,,,scraper failed,TypeError: Cannot read property 'split' of null,critical,scraper failure
2020-05-18,iso1:PR,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-05-18,iso1:TH,,,,scraper failed,AssertionError [ERR_ASSERTION]: No data fetched,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Alameda County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Calaveras County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Del Norte County,,scraper failed,DeprecatedError: Sunsetting county level scraper,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Glenn County,,scraper failed,Error: Check if Glenn County has updated their site,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Kern County,,scraper failed,"DeprecatedError: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Madera County,,scraper failed,"DeprecatedError: Madera County, CA now uses a PNG",critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Marin County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Mendocino County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Merced County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Orange County,,scraper failed,NotImplementedError: Need to scrape new page,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Riverside County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Sacramento County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,San Benito County,,scraper failed,NotImplementedError: Need to scrape new arcgis,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,San Bernardino County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Santa Barbara County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Santa Clara County,,scraper failed,"DeprecatedError: Sunsetting county scraper, its PowerBI now",critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Santa Cruz County,,scraper failed,DeprecatedError: Moved to Tableau,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Solano County,,scraper failed,"DeprecatedError: Solano County, CA now uses a PDF",critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-05-18,iso1:US,iso2:US-CA,Yolo County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-18,iso1:US,iso2:US-GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-05-18,iso1:US,iso2:US-NH,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-05-18,iso1:US,iso2:US-NV,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-05-18,iso1:US,iso2:US-NV,Clark County,,scraper failed,TypeError: Cannot read property '1' of null,critical,scraper failure
2020-05-18,iso1:US,iso2:US-RI,,,scraper failed,"Error: Couldn't find actual URL, no match for /\[\{""component"":\{""name"":""iframe-card"",""settings"":\{""src"":""(.*?)""/",critical,scraper failure
2020-05-18,iso1:US,iso2:US-SD,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any actual cases,critical,scraper failure
2020-05-18,iso1:US,iso2:US-TN,,,scraper failed,TypeError: Cannot read property 'pop' of undefined,critical,scraper failure
2020-05-18,iso1:US,iso2:US-TX,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-05-18,iso1:US,iso2:US-VA,,,scraper failed,TypeError: Cannot read property 'filter' of null,critical,scraper failure
2020-05-18,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing location,,low,locations
2020-05-18,iso1:KR,iso2:KR-41,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-42,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-43,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-44,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-45,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-46,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-48,,,missing population,,low,population
2020-05-18,iso1:KR,iso2:KR-49,,,missing population,,low,population
2020-05-18,iso1:RU,iso2:RU-SEV,,,missing population,,low,population
2020-05-18,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing population,,low,population
2020-05-18,Austria,Salzburg,,,invalid location object,"Salzburg, Austria .active should be >= 0",low,location validation
2020-05-18,United States,Missouri,St. Louis County,,invalid location object,"St. Louis County, Missouri, United States .recovered should be <= 0",low,location validation
2020-05-18,United States,Pennsylvania,Adams County,,invalid location object,"Adams County, Pennsylvania, United States .deaths should be <= 194",low,location validation
2020-05-18,United States,Pennsylvania,Allegheny County,,invalid location object,"Allegheny County, Pennsylvania, United States .deaths should be <= 1641",low,location validation
2020-05-18,United States,Pennsylvania,Armstrong County,,invalid location object,"Armstrong County, Pennsylvania, United States .deaths should be <= 58",low,location validation
2020-05-18,United States,Pennsylvania,Beaver County,,invalid location object,"Beaver County, Pennsylvania, United States .deaths should be <= 533",low,location validation
2020-05-18,United States,Pennsylvania,Bedford County,,invalid location object,"Bedford County, Pennsylvania, United States .deaths should be <= 32",low,location validation
2020-05-18,United States,Pennsylvania,Berks County,,invalid location object,"Berks County, Pennsylvania, United States .deaths should be <= 3719",low,location validation
2020-05-18,United States,Pennsylvania,Blair County,,invalid location object,"Blair County, Pennsylvania, United States .deaths should be <= 38",low,location validation
2020-05-18,United States,Pennsylvania,Bradford County,,invalid location object,"Bradford County, Pennsylvania, United States .deaths should be <= 41",low,location validation
2020-05-18,United States,Pennsylvania,Bucks County,,invalid location object,"Bucks County, Pennsylvania, United States .deaths should be <= 4516",low,location validation
2020-05-18,United States,Pennsylvania,Butler County,,invalid location object,"Butler County, Pennsylvania, United States .deaths should be <= 203",low,location validation
2020-05-18,United States,Pennsylvania,Cambria County,,invalid location object,"Cambria County, Pennsylvania, United States .deaths should be <= 54",low,location validation
2020-05-18,United States,Pennsylvania,Cameron County,,invalid location object,"Cameron County, Pennsylvania, United States .deaths should be <= 2",low,location validation
2020-05-18,United States,Pennsylvania,Carbon County,,invalid location object,"Carbon County, Pennsylvania, United States .deaths should be <= 214",low,location validation
2020-05-18,United States,Pennsylvania,Centre County,,invalid location object,"Centre County, Pennsylvania, United States .deaths should be <= 133",low,location validation
2020-05-18,United States,Pennsylvania,Chester County,,invalid location object,"Chester County, Pennsylvania, United States .deaths should be <= 2153",low,location validation
2020-05-18,United States,Pennsylvania,Clarion County,,invalid location object,"Clarion County, Pennsylvania, United States .deaths should be <= 24",low,location validation
2020-05-18,United States,Pennsylvania,Clearfield County,,invalid location object,"Clearfield County, Pennsylvania, United States .deaths should be <= 33",low,location validation
2020-05-18,United States,Pennsylvania,Clinton County,,invalid location object,"Clinton County, Pennsylvania, United States .deaths should be <= 44",low,location validation
2020-05-18,United States,Pennsylvania,Columbia County,,invalid location object,"Columbia County, Pennsylvania, United States .deaths should be <= 337",low,location validation
2020-05-18,United States,Pennsylvania,Crawford County,,invalid location object,"Crawford County, Pennsylvania, United States .deaths should be <= 21",low,location validation
