date,country,state,county,city,type,description,severity,category
2020-06-27,iso1:AT,,,,scraper failed,TypeError: Cannot read property 'match' of undefined,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-ACT,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-NSW,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-NT,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-QLD,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-SA,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-TAS,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-VIC,,,scraper failed,TypeError: $listPage is not a function,critical,scraper failure
2020-06-27,iso1:AU,iso2:AU-WA,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:AU,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:BR,,,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:CA,iso2:CA-NS,,,scraper failed,TypeError: Cannot convert undefined or null to object,critical,scraper failure
2020-06-27,iso1:EE,,,,scraper failed,TypeError: testedData is not iterable,critical,scraper failure
2020-06-27,iso1:FR,,,,scraper failed,Error: Invalid data: hospitalized_current is not a number,critical,scraper failure
2020-06-27,iso1:GB,iso2:GB-SCT,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:GB,,,,scraper failed,TypeError: Cannot read property 'overview' of null,critical,scraper failure
2020-06-27,iso1:ID,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:IN,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:JP,,,,scraper failed,AssertionError [ERR_ASSERTION]: No data fetched,critical,scraper failure
2020-06-27,iso1:KR,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:LT,,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:LV,,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:NZ,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:PA,,,,scraper failed,TypeError: Cannot read property 'split' of null,critical,scraper failure
2020-06-27,iso1:PL,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:PR,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:RU,,,,scraper failed,TypeError: Cannot read property 'cookies' of null,critical,scraper failure
2020-06-27,iso1:TH,,,,scraper failed,AssertionError [ERR_ASSERTION]: No data fetched,critical,scraper failure
2020-06-27,iso1:TW,,,,scraper failed,TypeError: Cannot read property '0' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-AK,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-AL,,,scraper failed,TypeError: Cannot destructure property 'serviceItemId' of 'layerMetadata' as it is null.,critical,scraper failure
2020-06-27,iso1:US,iso2:US-AR,,,scraper failed,TypeError: Cannot read property 'features' of null,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Alameda County,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Butte County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Calaveras County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Colusa County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Contra Costa County,,scraper failed,TypeError: Cannot read property 'parent' of undefined,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Del Norte County,,scraper failed,DeprecatedError: Sunsetting county level scraper,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Fresno County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Glenn County,,scraper failed,Error: Check if Glenn County has updated their site,critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Kern County,,scraper failed,"DeprecatedError: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-06-27,iso1:US,iso2:US-CA,Kings County,,scraper failed,TypeError: $ is not a function,critical,scraper failure
