date,country,state,county,city,type,description,severity,category
2020-05-11,iso1:AU,iso2:AU-QLD,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for total-confirmed in {""deaths"":""deaths"",""cases to date"":""cases"",""recovered cases"":""recovered"",""hhs"":null,""active"":null}}",critical,scraper failure
2020-05-11,iso1:AU,iso2:AU-SA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-05-11,iso1:AU,iso2:AU-WA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-05-11,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: Total row is not reasonable 0,critical,scraper failure
2020-05-11,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: table not found,critical,scraper failure
2020-05-11,iso1:BR,,,,scraper failed,Error: No match for .lb-nome.nome,critical,scraper failure
2020-05-11,iso1:CA,iso2:CA-NS,,,scraper failed,DeprecatedError: Someone needs to scrape this new data properly,critical,scraper failure
2020-05-11,iso1:IE,,,,scraper failed,TypeError: Cannot read property 'match' of undefined,critical,scraper failure
2020-05-11,iso1:PA,,,,scraper failed,TypeError: Cannot read property 'split' of null,critical,scraper failure
2020-05-11,iso1:SA,,,,scraper failed,"Error: Invalid Record Length: columns length is 7, got 2 on line 5025",critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Alameda County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Calaveras County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Del Norte County,,scraper failed,DeprecatedError: Sunsetting county level scraper,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Glenn County,,scraper failed,DeprecatedError: Glenn Country reports their numbers in an unscrapeable image,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Kern County,,scraper failed,"DeprecatedError: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Madera County,,scraper failed,"DeprecatedError: Madera County, CA now uses a PNG",critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Marin County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Mendocino County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Merced County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Orange County,,scraper failed,DeprecatedError: Need to scrape new page,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Riverside County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Sacramento County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,San Benito County,,scraper failed,DeprecatedError: Need to scrape new arcgis,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,San Bernardino County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Santa Barbara County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Santa Clara County,,scraper failed,"DeprecatedError: Sunsetting county scraper, its PowerBI now",critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Santa Cruz County,,scraper failed,DeprecatedError: Moved to Tableau,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Solano County,,scraper failed,"DeprecatedError: Solano County, CA now uses a PDF",critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-05-11,iso1:US,iso2:US-CA,Yolo County,,scraper failed,DeprecatedError: Sunsetting county scraper,critical,scraper failure
2020-05-11,iso1:US,iso2:US-GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-05-11,iso1:US,iso2:US-MO,St. Louis County,,scraper failed,TypeError: Cannot read property 'match' of undefined,critical,scraper failure
2020-05-11,iso1:US,iso2:US-SD,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any actual cases,critical,scraper failure
2020-05-11,iso1:US,iso2:US-TN,,,scraper failed,TypeError: Cannot read property 'pop' of undefined,critical,scraper failure
2020-05-11,iso1:US,iso2:US-TX,,,scraper failed,TypeError: data is not iterable,critical,scraper failure
2020-05-11,iso1:US,iso2:US-MI,fips:26163,Detroit City,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Providence,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Cranston,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,North Providence,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,East Providence,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44003,Warwick,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Johnston,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44003,Coventry,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44001,Bristol,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44001,Warren,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Westerly,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Newport,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Exeter,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44001,Barrington,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Middletown,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Scituate,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Glocester,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Richmond,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44007,Foster,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing location,,low,locations
2020-05-11,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing location,,low,locations
