date,country,state,county,city,type,description,severity,category
2020-05-15,iso1:AU,iso2:AU-SA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-05-15,iso1:AU,iso2:AU-WA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-05-15,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: Total row is not reasonable 0,critical,scraper failure
2020-05-15,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: table not found,critical,scraper failure
2020-05-15,iso1:BR,,,,scraper failed,Error: No match for .lb-nome.nome,critical,scraper failure
2020-05-15,iso1:CA,iso2:CA-NS,,,scraper failed,DeprecatedError: Someone needs to scrape this new data properly,critical,scraper failure
2020-05-15,iso1:NZ,,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for number-of-active-cases in {""confirmed case"":null,""probable case"":""cases"",""recovered cases"":""recovered"",""deaths"":""deaths"",""cases in hospital"":null,""currently in hospital"":null}}",critical,scraper failure
2020-05-15,iso1:PA,,,,scraper failed,TypeError: Cannot read property 'split' of null,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Alameda County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Calaveras County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Del Norte County,,scraper failed,DeprecatedError: Sunsetting county level scraper,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Glenn County,,scraper failed,DeprecatedError: Glenn Country reports their numbers in an unscrapeable image,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Kern County,,scraper failed,"DeprecatedError: Kern County, CA now uses a PNG and PDF",critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Madera County,,scraper failed,"DeprecatedError: Madera County, CA now uses a PNG",critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Marin County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Mendocino County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-05-15,iso1:US,iso2:US-CA,Merced County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
