date,country,state,county,city,type,description,severity,category
2020-07-22,iso1:AU,iso2:AU-ACT,,,scraper failed,AssertionError [ERR_ASSERTION]: Column count varies in output table,critical,scraper failure
2020-07-22,iso1:AU,iso2:AU-NT,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for active-cases in {""confirmed cases"":""cases"",""people recovered"":""recovered"",""tests conducted"":""tested""}}",critical,scraper failure
2020-07-22,iso1:AU,iso2:AU-QLD,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-07-22,iso1:AU,iso2:AU-SA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-07-22,iso1:AU,iso2:AU-VIC,,,scraper failed,TypeError: $listPage is not a function,critical,scraper failure
2020-07-22,iso1:AU,iso2:AU-WA,,,scraper failed,AssertionError [ERR_ASSERTION]: Cases is not reasonable,critical,scraper failure
2020-07-22,iso1:AU,,,,scraper failed,AssertionError [ERR_ASSERTION]: Total row is not reasonable 0,critical,scraper failure
2020-07-22,iso1:AU,,,,scraper failed,TypeError: $ is not a function,critical,scraper failure
2020-07-22,iso1:BR,,,,scraper failed,Error: No match for .lb-nome.nome,critical,scraper failure
2020-07-22,iso1:CA,iso2:CA-NS,,,scraper failed,Error: Timeseries does not contain a sample for SCRAPE_DATE 2020-07-22,critical,scraper failure
2020-07-22,iso1:FR,,,,scraper failed,Error: Invalid Opening Quote: a quote is found inside a field at line 36366,critical,scraper failure
2020-07-22,iso1:GB,,,,scraper failed,TypeError: Cannot read property 'overview' of null,critical,scraper failure
2020-07-22,iso1:ID,,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for jumlah-suspek in {""sembuh"":""recovered"",""meninggal"":""deaths"",""jumlah pdp"":null,""jumlah odp"":null,""positif covid-19"":""cases""}}",critical,scraper failure
2020-07-22,iso1:IN,,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for active-cases* in {""name of state"":""state"",""death"":""deaths"",""total confirmed cases"":""cases"",""cured"":""recovered"",""s. no."":null}}",critical,scraper failure
2020-07-22,iso1:NZ,,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for number-of-active-cases in {""confirmed case"":null,""probable case"":""cases"",""recovered cases"":""recovered"",""deaths"":""deaths"",""cases in hospital"":null,""currently in hospital"":null}}",critical,scraper failure
2020-07-22,iso1:PA,,,,scraper failed,TypeError: Cannot read property 'split' of null,critical,scraper failure
2020-07-22,iso1:PR,,,,scraper failed,"AssertionError [ERR_ASSERTION]: no single match found for casos-probables(igm+-igm+igg+-igg+) in {""muertes​"":""deaths"",""prueba"":""tested"",""realizadas"":""tested"",""​casos postivos"":""cases"",""confirmados"":""cases"",""en proceso"":null,""negativos"":null}}",critical,scraper failure
2020-07-22,iso1:RU,,,,scraper failed,TypeError: Cannot destructure property 'data' of '(intermediate value)' as it is null.,critical,scraper failure
2020-07-22,iso1:SA,,,,scraper failed,"Error: Invalid Record Length: columns length is 7, got 6 on line 9320",critical,scraper failure
2020-07-22,iso1:TH,,,,scraper failed,TypeError: Cannot read property 'length' of undefined,critical,scraper failure
2020-07-22,iso1:TW,,,,scraper failed,Error: Cannot parse undefined as number.,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Alameda County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Calaveras County,,scraper failed,DeprecatedError: Sunsetting county level scrapers,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Colusa County,,scraper failed,AssertionError [ERR_ASSERTION]: Have 1 <p> containing Confirmed Cases,critical,scraper failure
2020-07-22,iso1:US,iso2:US-CA,Del Norte County,,scraper failed,DeprecatedError: Sunsetting county level scraper,critical,scraper failure
